duration-s	episode-class	frequency-measure	frequency-threshold	num-candidates	num-frequent-episodes	status	window-width	num-frequent-1-episodes	num-frequent-2-episodes	num-frequent-3-episodes	num-frequent-4-episodes	num-frequent-5-episodes	num-frequent-6-episodes	num-frequent-7-episodes	num-frequent-8-episodes	num-frequent-9-episodes	num-frequent-10-episodes	num-frequent-11-episodes	num-frequent-12-episodes	num-frequent-13-episodes	num-frequent-14-episodes	num-frequent-15-episodes	duration-rules-0.9	num-confident-rules-0.9	percentage-frequent-of-candidates
0.097772999999961	parallel	minimal-windows	25.0	1295	5	success	900	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.454999836729257e-06	0	0.003861003861003861
0.25576582199983	parallel	minimal-windows	18.0	6558	174	success	900	102	57	14	1	0	0	0	0	0	0	0	0	0	0	0	0.0005530910000288713	168	0.026532479414455627
1.208431883999992	parallel	minimal-windows	13.0	48666	5252	success	900	284	922	1808	1479	609	136	14	0	0	0	0	0	0	0	0	0.11819673600007263	14954	0.10791928656556939
9.583537651000142	parallel	minimal-windows	9.0	224758	68143	success	900	528	2273	8705	18013	19885	12544	4842	1183	161	9	0	0	0	0	0	5.8227101760001005	467914	0.3031838688722982
87.10752339600003	parallel	minimal-windows	6.0	888211	560030	timeout	900	736	4507	20092	62590	120642	146689	116103	61273	21697	4995	668	38	0	0	0	134.82084413400003	4519075	0.6305145961939224
